,id,index_sentence,sentence,target,category,polarity,from,to
0,g1079435-d3498474-r271346275,0,"Un service passable .. Des plats surcuits, des sauces figées dans leur pot (on se demande si elles n'étaient pas sur d'autres tables avant de nous être servies) , le prix est correct mais le goût n'est pas au rendez vous ... très déçu par ce resto",service,SERVICE#GENERAL,neutral,3,10
1,g1079435-d3498474-r271346275,0,"Un service passable .. Des plats surcuits, des sauces figées dans leur pot (on se demande si elles n'étaient pas sur d'autres tables avant de nous être servies) , le prix est correct mais le goût n'est pas au rendez vous ... très déçu par ce resto",plats,FOOD#QUALITY,negative,27,32
2,g1079435-d3498474-r271346275,0,"Un service passable .. Des plats surcuits, des sauces figées dans leur pot (on se demande si elles n'étaient pas sur d'autres tables avant de nous être servies) , le prix est correct mais le goût n'est pas au rendez vous ... très déçu par ce resto",sauces,FOOD#QUALITY,negative,47,53
3,g1079435-d3498474-r271346275,0,"Un service passable .. Des plats surcuits, des sauces figées dans leur pot (on se demande si elles n'étaient pas sur d'autres tables avant de nous être servies) , le prix est correct mais le goût n'est pas au rendez vous ... très déçu par ce resto",NULL,RESTAURANT#PRICES,neutral,0,0
4,g1079435-d3498474-r271346275,0,"Un service passable .. Des plats surcuits, des sauces figées dans leur pot (on se demande si elles n'étaient pas sur d'autres tables avant de nous être servies) , le prix est correct mais le goût n'est pas au rendez vous ... très déçu par ce resto",NULL,FOOD#QUALITY,negative,0,0
5,g1079435-d3498474-r271346275,0,"Un service passable .. Des plats surcuits, des sauces figées dans leur pot (on se demande si elles n'étaient pas sur d'autres tables avant de nous être servies) , le prix est correct mais le goût n'est pas au rendez vous ... très déçu par ce resto",resto,RESTAURANT#GENERAL,negative,242,247
6,g1080298-d1332050-r275655485,0,"Nous avons bien aimé l'ambiance, sur la promenade principale de Narbonne-Plage, et la qualité du service.",ambiance,AMBIENCE#GENERAL,positive,23,31
7,g1080298-d1332050-r275655485,0,"Nous avons bien aimé l'ambiance, sur la promenade principale de Narbonne-Plage, et la qualité du service.",promenade,LOCATION#GENERAL,positive,40,49
8,g1080298-d1332050-r275655485,0,"Nous avons bien aimé l'ambiance, sur la promenade principale de Narbonne-Plage, et la qualité du service.",service,SERVICE#GENERAL,positive,97,104
9,g1080298-d1332050-r275655485,1,Nous reviendrons!,NULL,RESTAURANT#GENERAL,positive,0,0
10,g1080298-d4701165-r281527562,0,"on s'attendait à mieux (attente, qualité moyenne).",attente,SERVICE#GENERAL,negative,24,31
11,g1080298-d4701165-r281527562,0,"on s'attendait à mieux (attente, qualité moyenne).",NULL,FOOD#QUALITY,negative,0,0
12,g1080298-d4701165-r281527562,1,"Pas mal, mais sans plus.",NULL,RESTAURANT#GENERAL,neutral,0,0
13,g1080298-d4701165-r281527562,2,Nous ne pensons pas y retourner,NULL,RESTAURANT#GENERAL,negative,0,0
14,g1080559-d3686505-r151173923,0,Une adresse à garder pour soi vue imprenable sur l hippodrome et le golf pensez à réserver en bas près des baies vitrées la cuisine et bonne et en plus le service est avec le sourire,adresse,RESTAURANT#GENERAL,positive,4,11
15,g1080559-d3686505-r151173923,0,Une adresse à garder pour soi vue imprenable sur l hippodrome et le golf pensez à réserver en bas près des baies vitrées la cuisine et bonne et en plus le service est avec le sourire,vue,LOCATION#GENERAL,positive,30,33
16,g1080559-d3686505-r151173923,0,Une adresse à garder pour soi vue imprenable sur l hippodrome et le golf pensez à réserver en bas près des baies vitrées la cuisine et bonne et en plus le service est avec le sourire,cuisine,FOOD#QUALITY,positive,124,131
17,g1080559-d3686505-r151173923,0,Une adresse à garder pour soi vue imprenable sur l hippodrome et le golf pensez à réserver en bas près des baies vitrées la cuisine et bonne et en plus le service est avec le sourire,service,SERVICE#GENERAL,positive,155,162
18,g1080574-d1337519-r211045323,0,"Une petite dame nous accueille sans le sourire mais surtout sans enthousiasme, ça devait l'énerver d'avoir des clients un mardi soir .... 3 tables.",NULL,SERVICE#GENERAL,negative,0,0
19,g1080574-d1337519-r211045323,2,"On commande quand même, lasagnes pâteuses, avec beaucoup de fromage sans saveur sur le dessus, ce qui atténuait l'acidité du concentré de tomates ... !",lasagnes,FOOD#QUALITY,negative,24,32
20,g1080574-d1337519-r211045323,2,"On commande quand même, lasagnes pâteuses, avec beaucoup de fromage sans saveur sur le dessus, ce qui atténuait l'acidité du concentré de tomates ... !",fromage,FOOD#QUALITY,negative,60,67
21,g1080574-d1337519-r211045323,2,"On commande quand même, lasagnes pâteuses, avec beaucoup de fromage sans saveur sur le dessus, ce qui atténuait l'acidité du concentré de tomates ... !",concentré de tomates,FOOD#QUALITY,negative,125,145
22,g1080574-d1337519-r211045323,3,Dessert tout sauf maison .... !,Dessert,FOOD#QUALITY,negative,0,7
